[Kerngebiet]
49.0232965298022,8.3967183496666
49.0220371670876,8.3936928178978
49.0206018768699,8.3913646604728
49.0188358502472,8.3896265890312
49.0214391345272,8.3816443350029
49.0209536675172,8.3799706365776
49.0214391345272,8.3735226061058
49.0196942455161,8.3646176721763
49.0147406788866,8.3604548837852
49.0131894031927,8.3523171960592
49.0102056742775,8.3546775399923
49.0091641418931,8.3564799844503
49.0083196401815,8.3600848733663
49.004547357661,8.3660930215597
49.0012534146034,8.3681529580831
48.9972553448872,8.3726161538839
48.9951154010795,8.374075275588
48.9932569542428,8.3769935189962
48.992186907947,8.379654270339
48.9913984380751,8.384889942336
48.989596174367,8.3905547677755
48.9889766311605,8.3954471170187
48.9893145647736,8.4011119424581
48.9907789172788,8.4064334451437
48.9929190473692,8.4121841012716
49.0006340163604,8.4267753183126
49.0026611092351,8.432611805129
49.0071654646779,8.4412807046651
49.0082914898777,8.4423106729269
49.009642686505,8.441795688796
49.0110501440001,8.4390491067647
49.0127953360379,8.4379333078145
49.0156663253124,8.436216694045
49.0138930867821,8.4300797998189
49.0143715859415,8.4298223077535
49.0149767400563,8.427740913558
49.0159337129435,8.4248012124776
49.0183682816138,8.4240931092977
49.0168484492411,8.4178703843832
49.0187341602543,8.416754585433
49.0202539350493,8.4153812944173
49.0217455207421,8.4132784425497
49.0228712161933,8.4110468446493
49.0236310462287,8.4083860933065
49.0241938758125,8.4055107652425
49.024278299701,8.4016912996053
49.0239687447429,8.3993309556722
[Neureut]
49.0435277423403,8.3642290682773
49.0402082461009,8.3684347720126
49.0431339153876,8.3737562746982
49.0396455976605,8.3777044863681
49.0448779825006,8.3860300631503
49.0437527849129,8.3881758303622
49.0450467599428,8.3935831637364
49.0436965243652,8.3960722537021
49.0462844436828,8.4001062960605
49.0552848532672,8.4006212801913
49.0545536308026,8.3921240420323
49.0561285581301,8.3889483065585
49.0579284139765,8.3910082430821
49.0598406894042,8.385429248331
49.0586595867981,8.3843134493808
49.0614716897185,8.3782194704988
49.0605718340951,8.3770178408603
49.0580971471208,8.378562793253
49.0553411007036,8.3792494387607
49.0533724025613,8.3775328249911
49.0546661272665,8.3740995974521
49.0520223930596,8.3705805392245
49.0504473356397,8.372468814371
49.0473533275763,8.3680056185702
[Eggenstein]
49.0897421662043,8.397070375396
49.0879434626232,8.4065975818169
49.0841210011538,8.4048809680473
49.0812539619481,8.4052242908012
49.0815912692691,8.4005894336235
49.0768125352245,8.3993878039848
49.0751820384153,8.4048809680473
49.0723707113328,8.4015335711968
49.0741137528658,8.3992161426079
49.0682096552702,8.3960404071343
49.0692780677818,8.3925213489067
49.0722020266486,8.3744110736382
49.0731578989531,8.3725227984917
49.0817037045337,8.3778443011772
49.07951117096,8.3852257403862
49.0851328578259,8.389688936187
49.0840647862897,8.3926930102837
[Aue]
48.9975563313993,8.4442694873353
48.9973389988638,8.4434420258542
48.9963191950717,8.4418420881768
48.996532132532,8.4408523530503
48.9961687304497,8.4404674560567
48.9954955936811,8.4430437178155
48.9945575866231,8.4428318233033
48.9932552586096,8.4445538014909
48.9927554371965,8.4419654697915
48.9940120209234,8.4391692668935
48.9932693380134,8.437735626175
48.9915516213792,8.4390981883546
48.9901858535948,8.4401496142884
48.9912665028463,8.4431831926843
48.9924808852724,8.4428157300492
48.9927281580666,8.4436599553367
48.9927813963546,8.4444683060785
48.9915674612499,8.4447294861814
48.9899711289653,8.4472977013131
48.9890013365285,8.4462502986928
48.9882427379987,8.4447308272859
48.9864121974682,8.4476168841859
48.987415482818,8.4488694757958
48.9870106508096,8.4523751229783
48.9843421975463,8.4525628776094
48.9836380963426,8.4565218181153
48.9841591321904,8.4578307361146
48.9845446798085,8.4590378139903
48.9851062461133,8.4594402291616
48.9858702829659,8.4601592288157
48.986602735231,8.4609642267963
48.9873705994313,8.4612653047582
48.9878849958215,8.4614483655234
48.9882726597372,8.4615455956002
48.989259186995,8.4622335822125
48.989833185503,8.4627596304556
48.9905479793062,8.4633929670592
48.9915410614627,8.4648742169877
48.9917751390882,8.4658532232781
48.9920092156139,8.4667893142243
48.9919458566629,8.4671433658143
48.9919352968299,8.46745450206
48.9919458566629,8.467443773224
48.9920127355533,8.4676476211091
48.9922344912318,8.467980215027
48.9932834174133,8.4683879107972
48.9945223890164,8.4654482097169
48.9960780994931,8.4670468062898
48.9970917489558,8.4650619716188
48.9985488339209,8.4666498393556
48.999527239035,8.4643324107667
48.9990239611069,8.4636994094392
48.9985136391342,8.4631951541444
48.9976857570931,8.4607711077472
48.9983219920861,8.4586260110875
48.9986653064908,8.4554087013742
48.9976676919591,8.453843632414
48.9967263711776,8.4529652089616
48.9971141862757,8.4503098220368
48.9967206518173,8.4494783372422
48.9967142725299,8.4484751910707
48.9967098730209,8.4470482558747
48.9964547008336,8.4466512889405
48.9966016449769,8.4465091318627
48.9971779786005,8.4467532128831
48.9976267223007,8.446919509842
48.9977340682336,8.4464688987275
48.997320521155,8.4457822532197
48.9975932866348,8.4455837697526
